x	y	x8	y8	x2	y2	x1	y1	x3	y3	x4	y4	x6	y6	x7	y7	x5	y5
4.11251981	82.2966397	26.07765451	18.80185401	8.415213945	95.39629207	4.112519809	82.29663969										
4.1362916	82.6048668	26.10142631	18.64774045	8.438985736	95.55040563	4.1362916	82.6048668										
4.16006339	83.221321	26.1251981	18.64774045	8.462757527	95.70451919	4.160063391	83.22132103										
4.18383518	83.6836617	26.14896989	18.4936269	8.486529318	95.85863274	4.183835182	83.6836617										
4.20760697	83.9918888	26.17274168	18.33951334	8.510301109	96.0127463	4.207606973	83.99188882										
4.23137876	84.3001159	26.19651347	18.33951334	8.534072899	96.16685986	4.231378764	84.30011593										
4.25515055	84.4542295	26.22028526	18.18539978	8.55784469	96.32097342	4.255150554	84.45422949										
4.27892235	84.7624566	26.24405705	18.03128622	8.581616481	96.47508697	4.278922345	84.76245661										
4.30269414	84.9165702	26.26782884	18.03128622	8.605388272	96.62920053												
4.32646593	84.9165702	26.29160063	17.87717267	8.629160063	96.78331409												
4.35023772	84.9165702	26.31537242	17.72305911	8.652931854	96.78331409												
4.37400951	84.9165702	26.33914421	17.72305911	8.676703644	96.93742765												
4.3977813	84.4542295	26.362916	17.56894555	8.700475435	97.0915412												
4.42155309	83.9918888	26.3866878	17.41483199	8.724247226	97.0915412												
4.44532488	83.3754346	26.41045959	17.41483199	8.748019017	97.24565476												
4.46909667	82.6048668	26.43423138	17.26071844	8.771790808	97.24565476												
4.49286846	82.2966397	26.45800317	17.26071844	8.795562598	97.39976832												
4.51664025	81.834299	26.48177496	17.10660488	8.819334389	97.39976832												
4.54041204	81.5260719	26.50554675	16.95249132	8.84310618	97.39976832												
4.56418383	81.0637312	26.52931854	16.95249132	8.866877971	97.55388188												
4.58795563	79.2143685	26.55309033	16.79837776	8.890649762	97.55388188												
4.61172742	78.7520279	26.57686212	16.64426421	8.914421552	97.55388188												
4.63549921	78.2896872	26.60063391	16.64426421	8.938193343	97.70799543												
4.659271	77.8273465	26.6244057	16.49015065	8.961965134	97.70799543												
4.68304279	77.5191194	26.64817749	16.33603709	8.985736925	97.70799543												
4.70681458	77.3650058	26.67194928	16.18192353	9.009508716	97.70799543												
4.73058637	77.0567787	26.69572108	15.87369642	9.033280506	97.70799543												
4.75435816	76.9026652	26.71949287	15.71958286	9.057052297	97.86210899												
4.77812995	76.5944381	26.74326466	15.41135575	9.080824088	97.86210899												
4.80190174	76.1320974	26.76703645	15.25724219	9.104595879	97.86210899												
4.82567353	75.8238703	26.79080824	15.25724219	9.12836767	97.86210899												
4.84944532	75.5156432	26.81458003	15.10312863	9.15213946	97.86210899												
4.87321712	75.3615296	26.83835182	15.10312863	9.175911251	97.70799543												
4.89698891	75.0533025	26.86212361	14.94901507	9.199683042	97.70799543												
4.9207607	74.7450754	26.8858954	14.79490152	9.223454833	97.70799543												
4.94453249	73.820394	26.90966719	14.64078796	9.247226624	97.55388188												
4.96830428	73.0498262	26.93343898	14.4866744	9.270998414	97.55388188												
4.99207607	72.7415991	26.95721077	14.33256084	9.294770205	97.39976832												
5.01584786	72.2792585	26.98098257	14.17844729	9.318541996	97.24565476												
5.03961965	71.8169178	27.00475436	14.02433373	9.342313787	97.0915412												
5.06339144	71.3545771	27.02852615	13.71610661	9.366085578	97.0915412												
5.08716323	70.8922364	27.05229794	13.56199306	9.389857369	96.93742765												
5.11093502	70.5840093	27.07606973	13.25376594	9.413629159	96.78331409												
5.13470681	70.4298958	27.09984152	13.09965238	9.43740095	96.78331409												
5.1584786	70.2757822	27.12361331	13.09965238	9.461172741	96.62920053												
5.1822504	70.1216686	27.1473851	12.94553883	9.484944532	96.47508697												
5.20602219	69.9675551	27.17115689	12.79142527	9.508716323	96.47508697												
5.22979398	69.8134415	27.19492868	12.79142527	9.532488113	96.32097342												
5.25356577	69.659328	27.21870047	12.63731171	9.556259904	96.16685986												
5.27733756	69.5052144	27.24247226	12.63731171	9.580031695	96.0127463												
5.30110935	69.1969873	27.26624405	12.48319815	9.603803486	95.85863274												
5.32488114	69.0428737	27.29001585	12.48319815	9.627575277	95.55040563												
5.34865293	68.8887602	27.31378764	12.3290846	9.651347067	95.39629207												
5.37242472	68.7346466	27.33755943	12.17497104	9.675118858	95.08806496												
5.39619651	68.7346466	27.36133122	11.86674392	9.698890649	94.77983784												
5.4199683	68.5805331	27.38510301	11.71263037	9.72266244	94.62572428												
5.44374009	68.4264195	27.4088748	11.40440325	9.746434231	94.47161073												
5.46751189	68.272306	27.43264659	11.25028969	9.770206021	94.16338361												
5.49128368	68.1181924	27.45641838	11.09617614	9.793977812	93.8551565												
5.51505547	67.8099653	27.48019017	11.09617614	9.817749603	93.54692938												
5.53882726	67.6558517	27.50396196	10.94206258	9.841521394	93.23870227												
5.56259905	67.5017382	27.52773375	10.78794902	9.865293185	93.08458871												
5.58637084	67.3476246	27.55150554	10.78794902	9.889064975	92.77636159												
5.61014263	67.3476246	27.57527734	10.63383547	9.912836766	92.46813448												
5.63391442	67.1935111	27.59904913	10.47972191	9.936608557	92.15990736												
5.65768621	67.0393975	27.62282092	10.32560835	9.960380348	92.00579381												
5.681458	67.0393975	27.64659271	10.17149479	9.984152139	91.69756669												
5.70522979	66.8852839	27.6703645	10.01738124	10.00792393	91.38933958												
5.72900158	66.8852839	27.69413629	9.863267678	10.03169572	91.08111246												
5.75277338	66.8852839	27.71790808	9.70915412	10.05546751	90.77288535												
5.77654517	66.8852839	27.74167987	9.555040563	10.0792393	90.46465823												
5.80031696	67.0393975	27.76545166	9.400927005	10.10301109	90.31054467												
5.82408875	67.0393975	27.78922345	9.246813448	10.12678288	90.00231756												
5.84786054	67.1935111	27.81299524	8.938586333	10.15055467	89.69409044												
5.87163233	67.1935111	27.83676703	8.784472776	10.17432647	89.53997689												
5.89540412	67.3476246	27.86053883	8.784472776	10.19809826	89.23174977												
5.91917591	67.3476246	27.88431062	8.630359218	10.22187005	88.92352266												
5.9429477	67.3476246	27.90808241	8.476245661	10.24564184	88.61529554												
5.96671949	67.5017382	27.9318542	8.322132103	10.26941363	87.99884131												
5.99049128	67.5017382	27.95562599	8.168018546	10.29318542	87.38238708												
6.01426307	67.5017382	27.97939778	8.168018546	10.31695721	87.22827353												
6.03803486	67.5017382	28.00316957	8.168018546	10.340729	86.92004641												
6.06180666	67.6558517	28.02694136	8.168018546	10.36450079	86.6118193												
6.08557845	67.6558517	28.05071315	8.013904988	10.38827258	86.45770574												
6.10935024	67.6558517	28.07448494	8.013904988	10.41204437	86.30359218												
6.13312203	67.6558517	28.09825673	8.013904988	10.43581616	85.99536507												
6.15689382	67.6558517	28.12202852	8.013904988	10.45958795	85.84125151												
6.18066561	67.6558517	28.14580031	8.013904988	10.48335975	85.53302439												
6.2044374	67.8099653	28.16957211	7.859791431	10.50713154	85.37891084												
6.22820919	67.9640788	28.1933439	7.859791431	10.53090333	85.07068372												
6.25198098	68.1181924	28.21711569	7.859791431	10.55467512	84.91657016												
6.27575277	68.1181924	28.24088748	7.705677873	10.57844691	84.76245661												
6.29952456	68.272306	28.26465927	7.705677873	10.6022187	84.45422949												
6.32329635	68.4264195	28.28843106	7.551564316	10.62599049	84.30011593												
6.34706815	68.4264195	28.31220285	7.397450758	10.64976228	83.99188882												
6.37083994	68.5805331	28.33597464	7.243337201	10.67353407	83.52954815												
6.39461173	68.7346466	28.35974643	7.089223643	10.69730586	83.06720747												
6.41838352	68.8887602	28.38351822	7.089223643	10.72107765	83.06720747												
6.44215531	69.0428737	28.40729001	6.935110086	10.74484944	82.91309392												
6.4659271	69.0428737	28.4310618	6.780996528	10.76862124	82.75898036												
6.48969889	69.3511009	28.4548336	6.780996528	10.79239303	82.75898036												
6.51347068	69.5052144	28.47860539	6.626882971	10.81616482	82.75898036												
6.53724247	69.659328	28.50237718	6.626882971	10.83993661	82.75898036												
6.56101426	69.8134415	28.52614897	6.472769414	10.8637084	82.75898036												
6.58478605	69.9675551	28.54992076	6.472769414	10.88748019	82.75898036												
6.60855784	69.9675551	28.57369255	6.472769414	10.91125198	82.6048668												
6.63232963	70.2757822	28.59746434	6.472769414	10.93502377	82.6048668												
6.65610143	70.4298958	28.62123613	6.472769414	10.95879556	82.6048668												
6.67987322	70.7381229	28.64500792	6.318655856	10.98256735	82.6048668												
6.70364501	70.8922364	28.66877971	6.318655856	11.00633914	82.75898036												
6.7274168	71.3545771	28.6925515	6.318655856	11.03011093	82.75898036												
6.75118859	71.8169178	28.71632329	6.164542299	11.05388272	82.75898036												
6.77496038	72.2792585	28.74009508	6.164542299	11.07765452	82.75898036												
6.79873217	72.5874856	28.76386688	6.010428741														
6.82250396	72.7415991	28.78763867	5.702201626														
6.84627575	72.8957127	28.81141046	5.393974511														
6.87004754	73.2039398	28.83518225	5.239860954														
6.89381933	73.3580534	28.85895404	5.239860954														
6.91759112	73.6662805	28.88272583	5.085747396														
6.94136292	73.820394	28.90649762	5.085747396														
6.96513471	74.2827347	28.93026941	5.085747396														
6.9889065	74.7450754	28.9540412	4.931633839														
7.01267829	75.0533025	28.97781299	4.931633839														
7.03645008	75.207416	29.00158478	4.777520281														
7.06022187	75.3615296	29.02535657	4.777520281														
7.08399366	75.8238703	29.04912837	4.623406724														
7.10776545	76.2862109	29.07290016	4.469293166														
7.13153724	76.5944381	29.09667195	4.315179609														
7.15530903	76.7485516	29.12044374	4.315179609														
7.17908082	76.9026652	29.14421553	4.161066052														
7.20285261	77.2108923	29.16798732	4.006952494														
7.22662441	77.9814601	29.19175911	4.006952494														
7.2503962	78.7520279	29.2155309	3.852838937														
7.27416799	79.2143685	29.23930269	3.698725379														
7.29793978	79.3684821	29.26307448	3.544611822														
7.32171157	79.6767092	29.28684627	3.390498264														
7.34548336	79.8308228	29.31061806	3.236384707														
7.36925515	80.1390499	29.33438986	3.082271149														
7.39302694	80.2931634	29.35816165	2.928157592														
7.41679873	80.6013906	29.38193344	2.774044034														
7.44057052	80.9096177	29.40570523	2.619930477														
7.46434231	81.5260719	29.42947702	2.465816919														
7.4881141	82.1425261	29.45324881	2.311703362														
7.51188589	82.2966397	29.4770206	2.157589805														
7.53565769	82.6048668	29.50079239	2.003476247														
7.55942948	82.7589804	29.52456418	2.003476247														
7.58320127	83.0672075	29.54833597	1.84936269														
7.60697306	83.6836617	29.57210776	1.695249132														
7.63074485	84.4542295	29.59587955	1.695249132														
7.65451664	84.9165702	29.61965134	1.541135575														
7.67828843	85.2247973	29.64342314	1.387022017														
7.70206022	85.3789108	29.66719493	1.387022017														
7.72583201	85.8412515	29.69096672	1.23290846														
7.7496038	86.1494786	29.71473851	1.078794902														
7.77337559	86.6118193	29.7385103	1.078794902														
7.79714738	87.07416	29.76228209	1.078794902														
7.82091918	87.3823871	29.78605388	0.924681345														
7.84469097	87.8447278	29.80982567	0.924681345														
7.86846276	88.3070684	29.83359746	0.924681345														
7.89223455	88.7694091	29.85736925	0.770567787														
7.91600634	89.0776362	29.88114104	0.770567787														
7.93977813	89.5399769	29.90491283	0.61645423														
7.96354992	90.0023176	29.92868463	0.462340672														
7.98732171	90.3105447	29.95245642	0.462340672														
8.0110935	90.7728853	29.97622821	0.308227115														
8.03486529	91.0811125	30	0.154113557														
8.05863708	91.5434531																
8.08240887	91.8516802																
8.10618066	92.3140209																
8.12995246	92.622248																
8.15372425	92.9304752																
8.17749604	93.2387023																
8.20126783	93.3928158																
8.22503962	93.7010429																
8.24881141	93.8551565																
8.2725832	94.1633836																
8.29635499	94.4716107																
8.32012678	94.6257243																
8.34389857	94.7798378																
8.36767036	95.088065																
8.39144215	95.2421785																
8.41521395	95.3962921																
8.43898574	95.5504056																
8.46275753	95.7045192																
8.48652932	95.8586327																
8.51030111	96.0127463																
8.5340729	96.1668599																
8.55784469	96.3209734																
8.58161648	96.475087																
8.60538827	96.6292005																
8.62916006	96.7833141																
8.65293185	96.7833141																
8.67670364	96.9374276																
8.70047544	97.0915412																
8.72424723	97.0915412																
8.74801902	97.2456548																
8.77179081	97.2456548																
8.7955626	97.3997683																
8.81933439	97.3997683																
8.84310618	97.3997683																
8.86687797	97.5538819																
8.89064976	97.5538819																
8.91442155	97.5538819																
8.93819334	97.7079954																
8.96196513	97.7079954																
8.98573692	97.7079954																
9.00950872	97.7079954																
9.03328051	97.7079954																
9.0570523	97.862109																
9.08082409	97.862109																
9.10459588	97.862109																
9.12836767	97.862109																
9.15213946	97.862109																
9.17591125	97.7079954																
9.19968304	97.7079954																
9.22345483	97.7079954																
9.24722662	97.5538819																
9.27099841	97.5538819																
9.29477021	97.3997683																
9.318542	97.2456548																
9.34231379	97.0915412																
9.36608558	97.0915412																
9.38985737	96.9374276																
9.41362916	96.7833141																
9.43740095	96.7833141																
9.46117274	96.6292005																
9.48494453	96.475087																
9.50871632	96.475087																
9.53248811	96.3209734																
9.5562599	96.1668599																
9.58003169	96.0127463																
9.60380349	95.8586327																
9.62757528	95.5504056																
9.65134707	95.3962921																
9.67511886	95.088065																
9.69889065	94.7798378																
9.72266244	94.6257243																
9.74643423	94.4716107																
9.77020602	94.1633836																
9.79397781	93.8551565																
9.8177496	93.5469294																
9.84152139	93.2387023																
9.86529318	93.0845887																
9.88906498	92.7763616																
9.91283677	92.4681345																
9.93660856	92.1599074																
9.96038035	92.0057938																
9.98415214	91.6975667																
10.0079239	91.3893396																
10.0316957	91.0811125																
10.0554675	90.7728853																
10.0792393	90.4646582																
10.1030111	90.3105447																
10.1267829	90.0023176																
10.1505547	89.6940904																
10.1743265	89.5399769																
10.1980983	89.2317498																
10.22187	88.9235227																
10.2456418	88.6152955																
10.2694136	87.9988413																
10.2931854	87.3823871																
10.3169572	87.2282735																
10.340729	86.9200464																
10.3645008	86.6118193																
10.3882726	86.4577057																
10.4120444	86.3035922																
10.4358162	85.9953651																
10.459588	85.8412515																
10.4833597	85.5330244																
10.5071315	85.3789108																
10.5309033	85.0706837																
10.5546751	84.9165702																
10.5784469	84.7624566																
10.6022187	84.4542295																
10.6259905	84.3001159																
10.6497623	83.9918888																
10.6735341	83.5295481																
10.6973059	83.0672075																
10.7210777	83.0672075																
10.7448494	82.9130939																
10.7686212	82.7589804																
10.792393	82.7589804																
10.8161648	82.7589804																
10.8399366	82.7589804																
10.8637084	82.7589804																
10.8874802	82.7589804																
10.911252	82.6048668																
10.9350238	82.6048668																
10.9587956	82.6048668																
10.9825674	82.6048668																
11.0063391	82.7589804																
11.0301109	82.7589804																
11.0538827	82.7589804																
11.0776545	82.7589804																
11.1014263	82.9130939																
11.1251981	82.9130939																
11.1489699	82.9130939																
11.1727417	82.9130939																
11.1965135	82.9130939																
11.2202853	82.9130939																
11.2440571	82.9130939																
11.2678288	82.9130939																
11.2916006	82.7589804																
11.3153724	82.7589804																
11.3391442	82.6048668																
11.362916	82.4507532																
11.3866878	82.4507532																
11.4104596	82.2966397																
11.4342314	82.2966397																
11.4580032	82.2966397																
11.481775	82.2966397																
11.5055468	82.2966397																
11.5293185	82.2966397																
11.5530903	82.2966397																
11.5768621	82.2966397																
11.6006339	82.2966397																
11.6244057	82.4507532																
11.6481775	82.6048668																
11.6719493	82.7589804																
11.6957211	82.9130939																
11.7194929	83.0672075																
11.7432647	83.221321																
11.7670364	83.3754346																
11.7908082	83.5295481																
11.81458	83.6836617																
11.8383518	83.8377753																
11.8621236	83.9918888																
11.8858954	84.1460024																
11.9096672	84.3001159																
11.933439	84.4542295																
11.9572108	84.608343																
11.9809826	85.0706837																
12.0047544	85.3789108																
12.0285261	85.5330244																
12.0522979	85.8412515																
12.0760697	85.9953651																
12.0998415	86.1494786																
12.1236133	86.3035922																
12.1473851	86.3035922																
12.1711569	86.6118193																
12.1949287	86.6118193																
12.2187005	86.9200464																
12.2424723	87.2282735																
12.2662441	87.5365006																
12.2900158	87.9988413																
12.3137876	88.461182																
12.3375594	88.6152955																
12.3613312	88.9235227																
12.385103	89.0776362																
12.4088748	89.2317498																
12.4326466	89.3858633																
12.4564184	89.6940904																
12.4801902	90.0023176																
12.503962	90.4646582																
12.5277338	90.9269989																
12.5515055	91.235226																
12.5752773	91.5434531																
12.5990491	91.6975667																
12.6228209	91.8516802																
12.6465927	92.3140209																
12.6703645	92.7763616																
12.6941363	93.2387023																
12.7179081	93.7010429																
12.7416799	94.0092701																
12.7654517	94.3174972																
12.7892235	94.4716107																
12.8129952	94.7798378																
12.836767	95.088065																
12.8605388	95.3962921																
12.8843106	95.5504056																
12.9080824	95.8586327																
12.9318542	96.3209734																
12.955626	97.3997683																
12.9793978	98.1703361																
13.0031696	98.4785632																
13.0269414	98.7867903																
13.0507132	99.0950175																
13.0744849	99.4032446																
13.0982567	99.5573581																
13.1220285	99.8655852																
13.1458003	100.327926																
13.1695721	101.098494																
13.1933439	101.714948																
13.2171157	102.177289																
13.2408875	102.485516																
13.2646593	102.793743																
13.2884311	103.410197																
13.3122029	104.026651																
13.3359746	104.488992																
13.3597464	104.643106																
13.3835182	104.951333																
13.40729	105.105446																
13.4310618	105.413673																
13.4548336	106.030128																
13.4786054	106.492468																
13.5023772	106.800695																
13.526149	107.108922																
13.5499208	107.41715																
13.5736926	107.725377																
13.5974643	108.495944																
13.6212361	108.958285																
13.6450079	109.266512																
13.6687797	109.420626																
13.6925515	109.574739																
13.7163233	109.728853																
13.7400951	109.882966																
13.7638669	110.03708																
13.7876387	110.499421																
13.8114105	110.807648																
13.8351822	111.115875																
13.858954	111.269988																
13.8827258	111.578216																
13.9064976	111.886443																
13.9302694	112.040556																
13.9540412	112.502897																
13.977813	112.811124																
14.0015848	112.965238																
14.0253566	113.119351																
14.0491284	113.273465																
14.0729002	113.427578																
14.0966719	113.581692																
14.1204437	113.735805																
14.1442155	113.735805																
14.1679873	113.889919																
14.1917591	114.198146																
14.2155309	114.35226																
14.2393027	114.506373																
14.2630745	114.660487																
14.2868463	114.660487																
14.3106181	114.8146																
14.3343899	114.968714																
14.3581616	114.968714																
14.3819334	115.122827																
14.4057052	115.122827																
14.429477	115.122827																
14.4532488	115.122827																
14.4770206	115.122827																
14.5007924	114.968714																
14.5245642	114.968714																
14.548336	114.968714																
14.5721078	114.8146																
14.5958796	114.8146																
14.6196513	114.660487																
14.6434231	114.660487																
14.6671949	114.506373																
14.6909667	114.35226																
14.7147385	114.198146																
14.7385103	114.044033																
14.7622821	113.735805																
14.7860539	112.965238																
14.8098257	112.19467																
14.8335975	111.578216																
14.8573693	111.115875																
14.881141	110.807648																
14.9049128	110.499421																
14.9286846	110.03708																
14.9524564	109.728853																
14.9762282	109.112399																
15	107.87949																
15.0237718	107.725377																
15.0475436	107.41715																
15.0713154	107.263036																
15.0950872	107.108922																
15.118859	106.800695																
15.1426307	106.492468																
15.1664025	106.184241																
15.1901743	105.7219																
15.2139461	105.105446																
15.2377179	104.797219																
15.2614897	104.643106																
15.2852615	104.334878																
15.3090333	104.026651																
15.3328051	103.718424																
15.3565769	103.256084																
15.3803487	102.947856																
15.4041204	102.639629																
15.4278922	102.485516																
15.451664	102.331402																
15.4754358	102.331402																
15.4992076	102.177289																
15.5229794	102.023175																
15.5467512	102.023175																
15.570523	101.869061																
15.5942948	101.869061																
15.6180666	101.714948																
15.6418384	101.714948																
15.6656101	102.023175																
15.6893819	102.177289																
15.7131537	102.331402																
15.7369255	102.639629																
15.7606973	103.256084																
15.7844691	103.872538																
15.8082409	104.180765																
15.8320127	104.488992																
15.8557845	104.797219																
15.8795563	105.105446																
15.903328	105.25956																
15.9270998	105.567787																
15.9508716	105.7219																
15.9746434	106.184241																
15.9984152	107.41715																
16.022187	108.341831																
16.0459588	108.958285																
16.0697306	109.266512																
16.0935024	109.574739																
16.1172742	111.886443																
16.141046	112.502897																
16.1648177	112.811124																
16.1885895	112.965238																
16.2123613	113.427578																
16.2361331	113.735805																
16.2599049	114.044033																
16.2836767	114.506373																
16.3074485	115.276941																
16.3312203	116.047509																
16.3549921	116.355736																
16.3787639	118.205099																
16.4025357	118.821553																
16.4263074	119.12978																
16.4500792	119.746234																
16.473851	121.903824																
16.4976228	122.520278																
16.5213946	122.982619																
16.5451664	123.290846																
16.5689382	123.599073																
16.59271	123.9073																
16.6164818	124.215527																
16.6402536	124.523754																
16.6640254	124.986095																
16.6877971	125.448436																
16.7115689	125.910776																
16.7353407	126.681344																
16.7591125	127.143685																
16.7828843	127.451912																
16.8066561	127.760139																
16.8304279	128.068366																
16.8541997	128.376593																
16.8779715	128.530707																
16.9017433	128.838934																
16.9255151	128.993048																
16.9492868	129.301275																
16.9730586	129.455388																
16.9968304	129.609502																
17.0206022	129.763615																
17.044374	129.917729																
17.0681458	130.225956																
17.0919176	130.38007																
17.1156894	130.688297																
17.1394612	131.150637																
17.163233	131.458865																
17.1870048	131.612978																
17.2107765	131.767092																
17.2345483	131.921205																
17.2583201	132.075319																
17.2820919	132.229432																
17.3058637	132.383546																
17.3296355	132.537659																
17.3534073	132.691773																
17.3771791	132.691773																
17.4009509	132.845887																
17.4247227	132.845887																
17.4484945	132.845887																
17.4722662	133																
17.496038	133																
17.5198098	133																
17.5435816	133																
17.5673534	133																
17.5911252	133																
17.614897	133																
17.6386688	132.845887																
17.6624406	132.845887																
17.6862124	132.537659																
17.7099842	131.921205																
17.7337559	131.304751																
17.7575277	130.84241																
17.7812995	130.38007																
17.8050713	129.763615																
17.8288431	123.290846																
17.8526149	117.896871																
17.8763867	116.818077																
17.9001585	112.965238																
17.9239303	112.040556																
17.9477021	111.424102																
17.9714738	110.653534																
17.9952456	107.725377																
18.0190174	107.263036																
18.0427892	105.413673																
18.066561	104.797219																
18.0903328	103.10197																
18.1141046	102.793743																
18.1378764	102.485516																
18.1616482	95.5504056																
18.18542	95.088065																
18.2091918	93.3928158																
18.2329635	92.7763616																
18.2567353	90.9269989																
18.2805071	90.6187718																
18.3042789	90.1564311																
18.3280507	89.6940904																
18.3518225	89.3858633																
18.3755943	89.2317498																
18.3993661	89.0776362																
18.4231379	89.0776362																
18.4469097	88.9235227																
18.4706815	88.9235227																
18.4944532	88.7694091																
18.518225	88.7694091																
18.5419968	88.7694091																
18.5657686	88.7694091																
18.5895404	88.7694091																
18.6133122	88.7694091																
18.637084	88.7694091																
18.6608558	88.7694091																
18.6846276	88.7694091																
18.7083994	88.9235227																
18.7321712	88.9235227																
18.7559429	89.0776362																
18.7797147	89.2317498																
18.8034865	89.2317498																
18.8272583	89.3858633																
18.8510301	89.5399769																
18.8748019	89.5399769																
18.8985737	89.6940904																
18.9223455	89.848204																
18.9461173	89.848204																
18.9698891	90.0023176																
18.9936609	90.1564311																
19.0174326	90.3105447																
19.0412044	90.4646582																
19.0649762	90.6187718																
19.088748	90.7728853																
19.1125198	90.9269989																
19.1362916	91.0811125																
19.1600634	91.235226																
19.1838352	91.3893396																
19.207607	91.5434531																
19.2313788	91.8516802																
19.2551506	92.0057938																
19.2789223	92.3140209																
19.3026941	92.622248																
19.3264659	92.9304752																
19.3502377	93.2387023																
19.3740095	93.5469294																
19.3977813	93.7010429																
19.4215531	93.8551565																
19.4453249	94.1633836																
19.4690967	94.3174972																
19.4928685	94.4716107																
19.5166403	94.6257243																
19.540412	94.7798378																
19.5641838	94.9339514																
19.5879556	95.2421785																
19.6117274	95.3962921																
19.6354992	95.7045192																
19.659271	96.1668599																
19.6830428	96.475087																
19.7068146	96.7833141																
19.7305864	97.2456548																
19.7543582	97.5538819																
19.77813	97.862109																
19.8019017	98.0162225																
19.8256735	98.3244497																
19.8494453	98.4785632																
19.8732171	98.6326768																
19.8969889	98.7867903																
19.9207607	98.9409039																
19.9445325	99.0950175																
19.9683043	99.249131																
19.9920761	99.4032446																
20.0158479	99.4032446																
20.0396196	99.5573581																
20.0633914	99.7114717																
20.0871632	99.7114717																
20.110935	99.8655852																
20.1347068	100.019699																
20.1584786	100.173812																
20.1822504	100.327926																
20.2060222	100.482039																
20.229794	100.636153																
20.2535658	100.790267																
20.2773376	100.94438																
20.3011093	100.94438																
20.3248811	101.098494																
20.3486529	101.252607																
20.3724247	101.252607																
20.3961965	101.406721																
20.4199683	101.406721																
20.4437401	101.560834																
20.4675119	101.714948																
20.4912837	101.714948																
20.5150555	101.869061																
20.5388273	101.869061																
20.562599	101.869061																
20.5863708	102.023175																
20.6101426	102.023175																
20.6339144	102.023175																
20.6576862	102.023175																
20.681458	102.023175																
20.7052298	102.023175																
20.7290016	102.023175																
20.7527734	102.023175																
20.7765452	102.023175																
20.800317	102.023175																
20.8240887	102.023175																
20.8478605	101.869061																
20.8716323	101.869061																
20.8954041	101.714948																
20.9191759	101.560834																
20.9429477	101.560834																
20.9667195	101.406721																
20.9904913	101.252607																
21.0142631	101.098494																
21.0380349	101.098494																
21.0618067	100.790267																
21.0855784	100.636153																
21.1093502	100.482039																
21.133122	100.019699																
21.1568938	99.4032446																
21.1806656	98.7867903																
21.2044374	98.1703361																
21.2282092	97.7079954																
21.251981	97.2456548																
21.2757528	96.6292005																
21.2995246	95.088065																
21.3232964	94.4716107																
21.3470681	89.6940904																
21.3708399	88.9235227																
21.3946117	87.2282735																
21.4183835	86.9200464																
21.4421553	86.4577057																
21.4659271	85.9953651																
21.4896989	85.687138																
21.5134707	85.5330244																
21.5372425	85.2247973																
21.5610143	85.0706837																
21.5847861	84.7624566																
21.6085578	84.3001159																
21.6323296	83.6836617																
21.6561014	83.3754346																
21.6798732	82.6048668																
21.703645	66.2688297																
21.7274168	65.6523755																
21.7511886	59.1796061																
21.7749604	57.9466976																
21.7987322	57.0220163																
21.822504	56.2514485																
21.8462758	55.7891078																
21.8700475	55.3267671																
21.8938193	54.8644265																
21.9175911	52.244496																
21.9413629	51.7821553																
21.9651347	50.0869062																
21.9889065	49.6245655																
22.0126783	48.391657																
22.0364501	48.0834299																
22.0602219	47.9293164																
22.0839937	47.6210893																
22.1077654	47.1587486																
22.1315372	46.3881808																
22.155309	45.9258401																
22.1790808	45.617613																
22.2028526	45.4634995																
22.2266244	45.3093859																
22.2503962	45.0011588																
22.274168	44.8470452																
22.2979398	44.6929317																
22.3217116	44.3847045																
22.3454834	44.230591																
22.3692551	43.9223639																
22.3930269	43.6141368																
22.4167987	43.3059096																
22.4405705	42.6894554																
22.4643423	42.0730012																
22.4881141	41.9188876																
22.5118859	41.6106605																
22.5356577	41.456547																
22.5594295	41.3024334																
22.5832013	41.1483198																
22.6069731	40.9942063																
22.6307448	40.6859792																
22.6545166	40.5318656																
22.6782884	40.0695249																
22.7020602	39.6071843																
22.725832	39.4530707																
22.7496038	39.2989572																
22.7733756	39.1448436																
22.7971474	38.99073																
22.8209192	38.8366165																
22.844691	38.6825029																
22.8684628	38.5283894																
22.8922345	38.3742758																
22.9160063	38.2201623																
22.9397781	38.0660487																
22.9635499	37.9119351																
22.9873217	37.7578216																
23.0110935	37.603708																
23.0348653	37.4495945																
23.0586371	37.2954809																
23.0824089	37.1413673																
23.1061807	36.9872538																
23.1299525	36.9872538																
23.1537242	36.9872538																
23.177496	36.9872538																
23.2012678	36.8331402																
23.2250396	36.8331402																
23.2488114	36.6790267																
23.2725832	36.6790267																
23.296355	36.5249131																
23.3201268	36.3707996																
23.3438986	36.216686																
23.3676704	36.0625724																
23.3914422	36.0625724																
23.4152139	35.7543453																
23.4389857	35.6002318																
23.4627575	35.4461182																
23.4865293	35.2920047																
23.5103011	35.1378911																
23.5340729	34.829664																
23.5578447	34.6755504																
23.5816165	34.2132098																
23.6053883	33.7508691																
23.6291601	33.5967555																
23.6529319	33.442642																
23.6767036	33.2885284																
23.7004754	33.1344149																
23.7242472	32.9803013																
23.748019	32.8261877																
23.7717908	32.6720742																
23.7955626	32.3638471																
23.8193344	32.05562																
23.8431062	31.5932793																
23.866878	31.1309386																
23.8906498	30.9768251																
23.9144216	30.6685979																
23.9381933	30.5144844																
23.9619651	30.3603708																
23.9857369	30.2062573																
24.0095087	30.0521437																
